# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
1.693174e-17 1.261816e-12 1.154538e-14 9.713957e-14 4.669100e-10 1.196355e-10 3.914035e-06 
9.438722e-12 7.357898e-18 5.414405e-08 1.519696e-08 8.031015e-08 1.446245e-07 1.165451e-11 
1.291290e-14 7.510504e-09 5.708670e-12 2.698356e-11 1.284227e-06 3.641991e-13 2.742685e-15 
5.245379e-12 6.416142e-08 2.874858e-12 2.621575e-17 6.538871e-11 3.232300e-16 6.880742e-15 
1.217987e-26 2.949926e-09 1.234919e-06 2.447258e-14 2.273688e-11 5.211306e-08 2.837842e-12 
2.802478e-11 3.300322e-19 3.708400e-12 3.418572e-20 5.209520e-09 5.127098e-14 2.797735e-18 
1.661972e-15 4.520187e-12 1.688764e-13 3.127748e-09 4.356654e-14 1.824143e-08 5.024932e-05 
1.774892e-17 4.028799e-07 3.996552e-14 9.230824e-20 6.606316e-20 3.798396e-06 5.733710e-13 
4.333582e-14 6.291727e-11 5.374727e-17 1.029616e-08 7.300091e-06 5.018598e-20 2.238117e-23 
3.376466e-14 1.056939e-13 6.685458e-18 3.484006e-23 1.819749e-22 1.936306e-12 1.513433e-11 
4.374894e-16 1.663345e-09 1.298345e+00 7.377900e+03 1.441295e-03 1.385678e-02 5.023315e-13 
3.120329e+01 4.901557e-08 4.685406e-02 1.049762e-18 1.258985e-14 1.553574e-20 1.752849e-20 
8.580229e-15 3.902943e-10 1.374601e+00 2.875076e-07 3.516304e-07 4.106996e-21 2.551653e-17 
6.209463e-04 7.043340e-10 7.863073e-12 4.416073e-16 2.517250e-14 8.292536e-14 4.027143e-03 
5.394178e-15 1.580544e-19 8.423412e-18 7.576490e-06 2.224216e-08 9.172148e-08 8.667520e-18 
4.139581e-16 2.030165e-06 3.748397e-17 1.973363e-09 4.665582e-13 2.596492e-09 5.650444e+00 
2.925911e-01 2.451478e-19 1.764496e-17 6.593284e-07 1.282414e-10 3.967733e-07 4.082518e-02 
5.021221e-04 1.285339e-08 8.134109e-05 6.769048e-03 6.724920e-07 4.769514e-15 2.828832e+03 
1.077563e-15 1.968407e-03 1.191930e-04 3.129460e+09 4.652368e-16 3.966550e+01 1.877082e-07 
1.035396e-12 7.263341e-01 1.034997e-05 2.467092e-05 6.155629e-08 5.019868e-12 1.901785e-08 
3.172332e-11 7.870638e-08 5.397651e-21 7.780341e-10 1.541029e-13 1.740312e-13 2.484020e-13 
5.809959e-10 3.036175e-06 5.445775e-08 6.074549e-07 3.311372e-09 2.215685e-03 7.584870e-08 
3.670661e-17 1.466880e-11 1.117086e-08 4.262833e-08 3.175648e-13 8.687075e-12 1.042667e-07 
6.233650e-15 9.671295e-20 8.865705e-09 8.156193e-11 1.150203e-17 2.420174e-04 2.110826e-19 
1.521402e-02 4.861277e+00 8.596018e+02 4.138745e+00 1.208416e-02 
1.200000e+00 1.401682e-18
1.754614e-04 4.320009e+08 1.060824e+05 5.047764e-10 5.293897e+04 1.582069e-03 1.015327e-01 
9.104628e-12 4.582012e-10 3.562738e+03 1.153330e-01 3.009286e-02 7.304570e-01 1.360240e+14 
8.627183e+10 1.620703e+10 8.650063e+10 5.401668e+00 3.714985e+07 5.837469e+04 2.654156e+13 
2.448494e-07 4.637342e-01 2.017861e-07 4.902205e-08 1.035997e-03 1.482112e-01 2.722210e+06 
1.213653e+04 1.568952e+05 1.084598e-12 6.147152e+05 1.522569e+10 3.600568e+00 8.459219e-03 
1.360593e-04 5.406181e-06 4.794267e-06 4.060260e+04 6.983830e-03 3.449042e-07 2.144184e-07 
1.565072e+04 8.927314e+00 6.196533e+03 1.627945e-08 4.593775e-03 9.434772e+01 6.888820e-06 
3.780022e+00 5.786109e+00 1.256251e+03 6.977467e+09 2.218987e+09 1.014874e-09 1.103646e-05 
1.838896e+04 6.131238e+00 1.957474e+03 4.286220e+06 2.045347e+04 2.600038e+02 1.846629e+02 
6.805527e+05 2.597557e+02 6.704503e-05 5.033796e+09 6.928202e-08 2.271554e+06 1.162498e-08 
1.389186e-07 8.128282e-16 1.615946e-11 4.790914e-11 9.073016e-16 4.159568e-15 1.951354e-16 
3.489393e-17 1.819165e-12 1.583276e-14 1.315982e-13 6.518830e-10 1.671883e-10 4.432400e-06 
1.332749e-11 1.176624e-17 8.116891e-08 2.011967e-08 1.121056e-07 2.043509e-07 1.626326e-11 
1.812172e-14 1.045781e-08 7.967266e-12 3.771856e-11 1.484237e-06 5.094547e-13 5.430074e-15 
7.438938e-12 9.034307e-08 4.011668e-12 4.107948e-17 9.001308e-11 4.612637e-16 1.195262e-14 
2.153379e-26 4.544887e-09 1.612016e-06 3.696194e-14 2.986972e-11 6.577540e-08 4.082612e-12 
4.937648e-11 4.264146e-19 4.790646e-12 1.230567e-19 7.448971e-09 1.158219e-13 6.155689e-18 
2.182615e-15 6.355341e-12 2.329567e-13 3.364881e-09 7.534889e-14 2.606857e-08 5.567131e-05 
3.762813e-17 5.348875e-07 7.693521e-14 1.440099e-19 1.139418e-19 4.237513e-06 6.496750e-13 
4.444436e-14 8.804227e-11 7.662654e-17 1.351929e-08 6.615092e-06 1.000838e-15 2.747591e-23 
3.185456e-14 9.900787e-14 6.839853e-14 4.275823e-23 3.022988e-22 4.403056e-08 9.869107e-12 
6.623087e-12 1.101757e-09 1.031584e+00 5.813285e+03 1.173107e-03 1.101309e-02 5.490915e-13 
3.433530e+01 3.932472e-08 3.722713e-02 1.294809e-18 1.561497e-14 1.764377e-20 2.164225e-20 
1.182506e-14 4.894766e-10 1.092167e+00 2.945680e-07 5.458696e-07 5.189555e-21 4.885861e-06 
4.931941e-04 6.622492e-10 7.811969e-12 4.733775e-16 2.498933e-14 1.106744e-13 4.351313e-03 
2.335323e-18 1.608855e-19 9.137310e-18 6.736883e-06 1.926017e-08 9.860831e-08 1.050688e-17 
4.016700e-16 4.142165e-06 4.159366e-17 2.439655e-09 6.106992e-13 2.533214e-09 4.503310e+00 
2.297284e-01 2.340491e-19 2.225488e-17 6.706654e-07 1.559622e-10 4.308171e-07 3.233483e-02 
6.283207e-04 1.135341e-08 7.956595e-05 5.378236e-03 4.909026e-07 4.810293e-15 2.247672e+03 
4.153035e-19 1.466078e-03 2.269960e-04 2.767433e+09 7.897644e-16 3.126632e+01 2.637001e-07 
1.451108e-12 1.053832e+00 1.437661e-05 4.964404e-05 1.178833e-07 6.158911e-12 2.685039e-08 
4.597463e-11 8.976294e-08 9.461017e-21 7.792463e-10 3.413495e-13 4.802381e-13 6.944968e-13 
8.517919e-10 4.774635e-06 1.654016e-07 8.775954e-07 4.625752e-09 2.231032e-03 1.416857e-07 
8.502047e-17 3.276182e-11 1.762280e-08 6.581827e-08 4.609010e-13 1.278251e-11 1.824356e-07 
8.122369e-15 2.078262e-19 1.254569e-08 1.855210e-10 2.312558e-17 3.270333e-04 2.434350e-19 
1.259692e-02 4.178246e+00 7.669364e+02 3.131464e+00 7.811103e-03 
1.300000e+00 1.898688e-18
0.000000e+00 4.379034e+08 1.328362e+05 6.693419e-10 3.322580e+05 1.658358e-03 9.710696e-03 
1.197868e-11 7.855723e-10 7.107592e+02 8.243282e-02 4.098429e-03 5.302237e-01 1.200413e+14 
7.552731e+10 1.462707e+10 7.636080e+10 6.366683e+00 4.397095e+07 5.215189e+04 2.342284e+13 
2.832308e-07 6.253445e-01 2.461276e-07 6.528992e-08 1.562490e-03 2.014380e-01 2.402342e+06 
1.359648e+04 2.540113e+05 1.439949e-12 1.337347e+04 1.343097e+10 3.638699e+00 9.041702e-03 
1.565382e-04 5.776223e-06 6.672116e-06 4.712626e+04 6.907972e+03 3.769429e-07 2.461551e-07 
1.455497e+04 8.593539e+00 7.134478e+03 2.075063e-08 4.722057e-03 1.928132e+02 8.185267e-06 
4.874194e+00 8.280142e+00 1.301987e+03 6.177122e+09 1.934304e+09 9.557031e-10 1.471064e-05 
2.069833e+04 8.127543e+00 2.121834e+03 3.768266e+06 2.682555e+04 2.591614e+02 1.917840e+02 
6.005856e+05 2.064834e+02 7.185490e-05 4.442453e+09 7.700300e-08 1.850015e+06 1.580727e-08 
1.887591e-07 1.188329e-15 2.231926e-11 6.538903e-11 1.145936e-15 5.559938e-15 4.848878e-16 
6.695701e-17 2.538778e-12 2.098470e-14 1.725861e-13 8.830411e-10 2.266783e-10 4.893755e-06 
1.824160e-11 1.835249e-17 1.159977e-07 2.606877e-08 1.518250e-07 2.799912e-07 2.201645e-11 
2.469602e-14 1.410713e-08 1.078753e-11 5.116781e-11 1.680528e-06 6.894016e-13 1.014674e-14 
1.021333e-11 1.233968e-07 5.430743e-12 6.055588e-17 1.203651e-10 6.462103e-16 1.950206e-14 
3.582994e-26 6.602786e-09 2.031093e-06 5.424136e-14 3.787269e-11 7.973303e-08 5.688099e-12 
8.301803e-11 5.248375e-19 5.894990e-12 3.874927e-19 1.021482e-08 2.463787e-13 1.236592e-17 
2.741841e-15 8.669398e-12 3.116430e-13 3.515117e-09 1.242664e-13 3.572991e-08 6.008506e-05 
7.254659e-17 6.865814e-07 1.300072e-13 2.214340e-19 1.822187e-19 4.611274e-06 6.940337e-13 
4.420818e-14 1.195178e-10 1.019219e-16 1.695030e-08 5.917560e-06 1.611556e-16 3.215253e-23 
2.970922e-14 9.158737e-14 5.773040e-15 5.059156e-23 4.670276e-22 7.751862e-09 6.224975e-12 
7.960266e-13 7.057708e-10 8.034023e-01 4.491277e+03 9.343399e-04 8.579728e-03 5.711410e-13 
3.586434e+01 3.100447e-08 2.899252e-02 1.534821e-18 1.858252e-14 1.899214e-20 2.566394e-20 
1.573894e-14 5.870910e-10 8.505805e-01 2.912264e-07 7.799119e-07 6.283683e-21 3.618869e-17 
3.839383e-04 5.906222e-10 7.368747e-12 4.806320e-16 2.356249e-14 1.359257e-13 4.457000e-03 
2.699177e-18 1.551698e-19 9.257964e-18 5.529034e-06 1.636156e-08 1.001936e-07 1.181894e-17 
3.643713e-16 7.470435e-06 4.366269e-17 2.776196e-09 7.712439e-13 2.316943e-09 3.518304e+00 
1.767249e-01 2.148585e-19 2.617823e-17 6.661886e-07 1.824480e-10 4.121180e-07 2.508713e-02 
7.272371e-04 9.986883e-09 7.292447e-05 4.188574e-03 3.443726e-07 4.549614e-15 1.750545e+03 
4.073483e-19 1.053713e-03 4.082056e-04 2.423251e+09 1.253347e-15 2.416080e+01 3.593258e-07 
1.969654e-12 1.418911e+00 1.936420e-05 8.980377e-05 2.138814e-07 7.258117e-12 3.675781e-08 
6.428862e-11 1.030612e-07 1.557292e-20 7.649217e-10 6.918436e-13 1.206522e-12 1.692064e-12 
1.155668e-09 6.970183e-06 4.386914e-07 1.175479e-06 6.263263e-09 2.249238e-03 2.447421e-07 
1.739134e-16 6.664834e-11 2.624656e-08 9.518496e-08 6.192943e-13 1.742592e-11 2.893224e-07 
1.006102e-14 4.244366e-19 1.721422e-08 3.691840e-10 4.015324e-17 4.037128e-04 2.566588e-19 
1.127414e-02 3.714397e+00 6.772514e+02 2.305555e+00 4.816194e-03 
1.400000e+00 2.490795e-18
1.899639e-03 4.412705e+08 7.384997e+00 8.530322e-10 3.220836e+05 1.731261e-03 1.882194e+00 
1.508988e-11 1.290576e-09 2.657198e+05 5.838076e-02 1.080179e+00 3.803518e-01 1.048825e+14 
6.543496e+10 1.307722e+10 6.673956e+10 7.224257e+00 4.986523e+07 4.624623e+04 2.046491e+13 
3.143604e-07 8.158168e-01 2.868332e-07 8.448031e-08 2.280332e-03 2.635414e-01 2.098964e+06 
1.478193e+04 3.810437e+05 1.845294e-12 2.654994e-04 1.172904e+10 3.544051e+00 9.275862e-03 
1.729589e-04 5.926469e-06 8.637065e-06 5.225032e+04 5.162659e-03 3.952002e-07 2.684926e-07 
1.271152e+04 8.164028e+00 7.822368e+03 2.491096e-08 4.596437e-03 3.505158e+02 9.331360e-06 
5.877758e+00 1.128182e+01 1.279330e+03 5.414890e+09 1.667726e+09 8.820043e-10 1.862020e-05 
2.271270e+04 1.043377e+01 2.077591e+03 3.278162e+06 3.273572e+04 2.582300e+02 1.886923e+02 
5.247412e+05 1.596475e+02 7.314600e-05 3.881589e+09 7.998490e-08 1.470111e+06 2.082099e-08 
2.484376e-07 1.735967e-15 2.986189e-11 8.644478e-11 1.383752e-15 7.189598e-15 1.092090e-15 
1.185429e-16 3.418380e-12 2.685908e-14 2.189335e-13 1.158439e-09 2.976382e-10 5.310146e-06 
2.418368e-11 2.781405e-17 1.584497e-07 3.302735e-08 1.991354e-07 3.717485e-07 2.886327e-11 
3.264811e-14 1.840948e-08 1.414508e-11 6.724296e-11 1.873621e-06 9.007393e-13 1.784736e-14 
1.355871e-11 1.632911e-07 7.119535e-12 8.445290e-17 1.559111e-10 8.905138e-16 2.985868e-14 
5.606998e-26 9.096229e-09 2.468258e-06 7.716121e-14 4.634295e-11 9.280000e-08 7.650278e-12 
1.319927e-10 6.160044e-19 6.916839e-12 1.061966e-18 1.346842e-08 4.867031e-13 2.277034e-17 
3.293536e-15 1.145687e-11 4.033676e-13 3.591840e-09 1.964231e-13 4.708597e-08 6.360684e-05 
1.274019e-16 8.515313e-07 1.955538e-13 3.329721e-19 2.700976e-19 4.930168e-06 6.995521e-13 
4.295422e-14 1.571518e-10 1.275856e-16 2.028623e-08 5.210022e-06 5.024163e-14 3.578090e-23 
2.736300e-14 8.353918e-14 9.776625e-13 5.752183e-23 6.703644e-22 2.532082e-06 3.851922e-12 
1.833058e-10 4.423441e-10 6.133038e-01 3.399742e+03 7.298494e-04 6.551739e-03 5.662308e-13 
3.553572e+01 2.402154e-08 2.213229e-02 1.748234e-18 2.118108e-14 1.933807e-20 2.918132e-20 
2.006904e-14 6.710935e-10 6.493158e-01 2.766340e-07 1.022204e-06 7.281343e-21 4.106835e-17 
2.929455e-04 5.026132e-10 6.604927e-12 4.639868e-16 2.112242e-14 1.537356e-13 4.317565e-03 
2.988712e-18 1.421410e-19 8.823827e-18 4.218961e-06 1.358086e-08 9.598125e-08 1.239676e-17 
3.098878e-16 1.186553e-05 4.354681e-17 2.925022e-09 9.181282e-13 1.989122e-09 2.694680e+00 
1.331276e-01 1.910486e-19 2.895098e-17 6.387057e-07 2.046387e-10 3.525659e-07 1.906821e-02 
7.753889e-04 8.694340e-09 6.268813e-05 3.197472e-03 2.326354e-07 4.046494e-15 1.336381e+03 
3.696890e-19 7.315900e-04 6.889114e-04 2.099404e+09 1.848103e-15 1.828854e+01 4.743261e-07 
2.587147e-12 1.762803e+00 2.524690e-05 1.451470e-04 3.651501e-07 8.224941e-12 4.875754e-08 
8.683875e-11 1.180476e-07 2.406656e-20 7.395776e-10 1.276546e-12 2.748975e-12 3.557992e-12 
1.443609e-09 9.353736e-06 1.001173e-06 1.451781e-06 8.209811e-09 2.268080e-03 3.844052e-07 
3.150925e-16 1.224684e-10 3.675544e-08 1.277751e-07 7.657859e-13 2.189424e-11 4.123601e-07 
1.186618e-14 8.206129e-19 2.289040e-08 6.366344e-10 6.034532e-17 4.531526e-04 2.496911e-19 
1.099759e-02 3.429629e+00 5.918740e+02 1.681854e+00 2.940344e-03 
1.500000e+00 3.172093e-18
1.323353e-03 4.413009e+08 2.133422e+05 1.045057e-09 5.601571e+05 1.799671e-03 6.709844e-03 
1.971428e-11 1.998565e-09 1.685484e+03 4.122218e-02 5.003635e-03 2.704473e-01 9.072618e+13 
5.608933e+10 1.158740e+10 5.775379e+10 7.923230e+00 5.421776e+07 4.068901e+04 1.770260e+13 
3.367765e-07 1.032364e+00 3.200228e-07 1.064203e-07 3.207673e-03 3.316731e-01 1.815651e+06 
1.554886e+04 5.318966e+05 2.285466e-12 2.019789e+04 1.014023e+10 3.347432e+00 9.160067e-03 
1.847315e-04 5.854553e-06 1.045995e-05 5.545380e+04 1.043386e+04 3.997709e-07 2.806589e-07 
1.054742e+04 7.636088e+00 8.183409e+03 2.832914e-08 4.255958e-03 5.712777e+02 1.026464e-05 
6.689420e+00 1.454454e+01 1.196570e+03 4.700489e+09 1.420694e+09 8.045154e-10 2.264844e-05 
2.419194e+04 1.298063e+01 1.870655e+03 2.822160e+06 3.738679e+04 2.556120e+02 1.765200e+02 
4.539129e+05 1.201973e+02 7.111267e-05 3.357777e+09 7.864532e-08 1.140968e+06 2.663094e-08 
3.174716e-07 2.538048e-15 3.884415e-11 1.110264e-10 1.602940e-15 9.019153e-15 2.244054e-15 
1.944471e-16 4.450910e-12 3.330476e-14 2.695478e-13 1.475329e-09 3.794538e-10 5.712707e-06 
3.114567e-11 4.098478e-17 2.081322e-07 4.098440e-08 2.535367e-07 4.796065e-07 3.672851e-11 
4.198185e-14 2.329055e-08 1.800356e-11 8.579828e-11 2.075050e-06 1.139281e-12 2.962335e-14 
1.745313e-11 2.099045e-07 9.059464e-12 1.125932e-16 1.958468e-10 1.211845e-15 4.312502e-14 
8.293626e-26 1.201231e-08 2.904430e-06 1.066901e-13 5.495316e-11 1.041319e-07 9.953834e-12 
1.984608e-10 6.923674e-19 7.771412e-12 2.559227e-18 1.715758e-08 8.939316e-13 3.886767e-17 
3.797173e-15 1.470578e-11 5.057695e-13 3.617827e-09 3.006870e-13 5.994718e-08 6.656191e-05 
2.062181e-16 1.024313e-06 2.674775e-13 4.876981e-19 3.733143e-19 5.214752e-06 6.683354e-13 
4.112109e-14 2.006242e-10 1.521843e-16 2.325278e-08 4.507096e-06 2.743386e-16 3.794093e-23 
2.485124e-14 7.511870e-14 3.014839e-15 6.292586e-23 8.979953e-22 1.389331e-08 2.352697e-12 
7.345026e-13 2.720725e-10 4.589153e-01 2.520830e+03 5.594115e-04 4.904346e-03 5.371924e-13 
3.342228e+01 1.828222e-08 1.656079e-02 1.919370e-18 2.318546e-14 1.866346e-20 3.188327e-20 
2.442001e-14 7.305868e-10 4.858593e-01 2.517100e-07 1.234290e-06 8.096973e-21 4.497426e-17 
2.190784e-04 4.106511e-10 5.642086e-12 4.286777e-16 1.804964e-14 1.610516e-13 3.963771e-03 
3.174827e-18 1.243773e-19 7.979757e-18 3.028180e-06 1.098806e-08 8.685797e-08 1.219490e-17 
2.482034e-16 1.672838e-05 4.149902e-17 2.879607e-09 1.023886e-12 1.609327e-09 2.023428e+00 
9.810050e-02 1.658130e-19 3.046103e-17 5.884778e-07 2.202253e-10 2.746005e-07 1.420001e-02 
7.660255e-04 7.444550e-09 5.072853e-05 2.392552e-03 1.515080e-07 3.403005e-15 1.000000e+03 
3.144334e-19 4.911546e-04 1.091231e-03 1.799523e+09 2.532250e-15 1.356026e+01 6.081261e-07 
3.296098e-12 2.045513e+00 3.193686e-05 2.122768e-04 5.890145e-07 9.001538e-12 6.283549e-08 
1.138210e-10 1.343981e-07 3.511272e-20 7.088758e-10 2.162366e-12 5.719198e-12 6.555711e-12 
1.683319e-09 1.165339e-05 1.990428e-06 1.673018e-06 1.043556e-08 2.291851e-03 5.533607e-07 
5.179799e-16 2.059223e-10 4.878895e-08 1.606928e-07 8.822681e-13 2.567122e-11 5.342499e-07 
1.337967e-14 1.506658e-18 2.957951e-08 9.682486e-10 8.041474e-17 4.685351e-04 2.284816e-19 
1.146717e-02 3.256962e+00 5.119186e+02 1.228963e+00 1.818197e-03 
1.600000e+00 3.945243e-18
1.110592e-03 4.379093e+08 4.589676e-01 1.240861e-09 1.000496e+03 1.862751e-03 1.646506e-01 
2.436347e-11 2.958363e-09 6.912405e+04 2.909249e-02 1.542077e-01 1.903299e-01 7.769973e+13 
4.754009e+10 1.019001e+10 4.948188e+10 8.458293e+00 5.695021e+07 3.552753e+04 1.516078e+13 
3.510949e-07 1.274577e+00 3.441109e-07 1.315822e-07 4.378534e-03 4.044809e-01 1.554951e+06 
1.589519e+04 7.006483e+05 2.756066e-12 3.239379e+05 8.678864e+09 3.087279e+00 8.770126e-03 
1.922624e-04 5.609371e-06 1.201053e-05 5.676870e+04 1.874389e-05 3.929796e-07 2.841324e-07 
8.406642e+03 7.029315e+00 8.214851e+03 3.090909e-08 3.776366e-03 8.528181e+02 1.098096e-05 
7.277027e+00 1.785879e+01 1.071984e+03 4.041322e+09 1.196126e+09 7.281586e-10 2.673657e-05 
2.505747e+04 1.574893e+01 1.574509e+03 2.404375e+06 4.044760e+04 2.507518e+02 1.579396e+02 
3.887379e+05 8.810633e+01 6.645237e-05 2.875768e+09 7.393181e-08 8.648163e+05 3.328731e-08 
3.964305e-07 3.728749e-15 4.943159e-11 1.393682e-10 1.793467e-15 1.104800e-14 4.292456e-15 
2.999736e-16 5.640706e-12 4.028014e-14 3.242776e-13 1.834957e-09 4.724633e-10 6.113519e-06 
3.922371e-11 5.912615e-17 2.654453e-07 5.002756e-08 3.152613e-07 6.053910e-07 4.564297e-11 
5.287326e-14 2.875631e-08 2.237869e-11 1.069420e-10 2.284602e-06 1.404576e-12 4.704716e-14 
2.194875e-11 2.638432e-07 1.125809e-11 1.456001e-16 2.401524e-10 1.642846e-15 5.952492e-14 
1.175351e-25 1.537359e-08 3.332278e-06 1.445083e-13 6.361641e-11 1.134168e-07 1.260941e-11 
2.846419e-10 7.506791e-19 8.422281e-12 5.576058e-18 2.128999e-08 1.548267e-12 6.268322e-17 
4.230517e-15 1.845211e-11 6.182787e-13 3.604934e-09 4.500307e-13 7.433538e-08 6.910794e-05 
3.136094e-16 1.203376e-06 3.409392e-13 6.985428e-19 4.870899e-19 5.477954e-06 6.092707e-13 
3.885722e-14 2.502330e-10 1.747069e-16 2.569038e-08 3.830280e-06 9.923255e-15 3.858144e-23 
2.228724e-14 6.658774e-14 6.335770e-14 6.659735e-23 1.138394e-21 4.879717e-07 1.422002e-12 
1.938644e-11 1.639810e-10 3.365919e-01 1.829817e+03 4.213124e-04 3.598580e-03 4.911280e-13 
3.006590e+01 1.367103e-08 1.214646e-02 2.045105e-18 2.451506e-14 1.718676e-20 3.371233e-20 
2.854755e-14 7.630341e-10 3.563521e-01 2.203698e-07 1.392433e-06 8.706444e-21 2.123314e-05 
1.605828e-04 3.243556e-10 4.626273e-12 3.820927e-16 1.481063e-14 1.583733e-13 3.475126e-03 
3.256112e-18 1.047091e-19 6.919699e-18 2.067009e-06 8.662584e-09 7.467230e-08 1.139503e-17 
1.886118e-16 2.138688e-05 3.808762e-17 2.682768e-09 1.076683e-12 1.234749e-09 1.489884e+00 
7.073456e-02 1.409722e-19 3.079615e-17 5.220125e-07 2.288258e-10 1.979416e-07 1.036080e-02 
7.097445e-04 6.254398e-09 3.887172e-05 1.754810e-03 9.511137e-08 2.723394e-15 7.334768e+02 
2.531462e-19 3.188255e-04 1.642271e-03 1.525081e+09 3.263767e-15 9.842096e+00 7.621290e-07 
4.102158e-12 2.259991e+00 3.942856e-05 2.886633e-04 9.077970e-07 9.581865e-12 7.921508e-08 
1.458641e-10 1.518302e-07 4.902606e-20 6.754536e-10 3.426513e-12 1.109621e-11 1.094562e-11 
1.869565e-09 1.373168e-05 3.562120e-06 1.834810e-06 1.295572e-08 2.317010e-03 7.459626e-07 
7.958434e-16 3.251674e-10 6.204546e-08 1.927986e-07 9.661677e-13 2.867613e-11 6.449952e-07 
1.452168e-14 2.662599e-18 3.740529e-08 1.340870e-09 9.798591e-17 4.548185e-04 2.011200e-19 
1.244915e-02 3.139768e+00 4.382144e+02 9.002914e-01 1.141097e-03 
1.700000e+00 5.002390e-18
1.023474e-03 4.368510e+08 4.545912e+00 1.475857e-09 1.013469e+04 1.929278e-03 5.679770e-03 
3.064767e-11 4.511670e-09 4.270054e+03 1.987609e-02 6.968609e-03 1.268650e-01 6.588130e+13 
4.006839e+10 8.772447e+09 4.197079e+10 9.020235e+00 6.003182e+07 3.086923e+04 1.285473e+13 
3.633352e-07 1.600530e+00 3.673132e-07 1.697551e-07 6.247175e-03 5.026697e-01 1.318433e+06 
1.632928e+04 9.428679e+05 3.383004e-12 1.272411e+05 7.352702e+09 2.800993e+00 8.400771e-03 
1.974795e-04 5.389457e-06 1.399127e-05 5.838610e+04 2.551314e-05 3.839356e-07 2.855825e-07 
6.458636e+03 6.434123e+00 8.122849e+03 3.405168e-08 3.217203e-03 1.287945e+03 1.174121e-05 
7.888800e+00 2.227368e+01 9.269584e+02 3.436290e+09 9.989276e+08 6.537508e-10 3.174122e-05 
2.611254e+04 1.966701e+01 1.228745e+03 2.024347e+06 4.363705e+04 2.508649e+02 1.359083e+02 
3.296084e+05 6.059304e+01 5.965876e-05 2.438454e+09 6.678077e-08 6.207542e+05 4.232227e-08 
5.036096e-07 5.928781e-15 6.353064e-11 1.776990e-10 1.973102e-15 1.375614e-14 8.636613e-15 
4.739469e-16 7.282042e-12 4.928911e-14 3.957522e-13 2.326670e-09 5.994829e-10 6.481394e-06 
